ts_code,trade_date,close,turnover_rate,turnover_rate_f,volume_ratio,pe,pe_ttm,pb,ps,ps_ttm,dv_ratio,dv_ttm,total_share,float_share,free_share,total_mv,circ_mv,limit_status,label
002536.SZ,20260821,,6.5932,,,,148.18,8.108,,,,,,,,2699770.0,,,飞龙股份
002536.SZ,20260820,42.7,6.8223,10.4613,0.83,77.4426,97.3484,6.9884,5.4001,5.4448,0.7026,0.7026,57478.6,54532.3,35562.9,2454340.0,2324590.0,,飞龙股份
002536.SZ,20260819,41.8,7.5509,11.5589,,75.8103,95.2966,6.8411,5.2863,5.3301,0.7177,0.7177,57478.6,54440.1,35562.9,2402600.0,2275600.0,,飞龙股份
002536.SZ,20260818,45.99,8.2539,12.6351,0.94,83.4095,104.849,7.5269,5.8162,5.8644,0.6523,0.6523,57478.6,54440.1,35562.9,2643440.0,2503700.0,,飞龙股份
002536.SZ,20260817,46.11,7.3592,11.2655,0.86,83.6271,105.123,7.5465,5.8313,5.8797,0.6506,0.6506,57478.6,54440.1,35562.9,2650340.0,2510230.0,1.0,飞龙股份
002536.SZ,20260814,42.6,9.2424,14.1484,1.11,77.2612,97.1204,6.972,5.3874,5.4321,0.7042,0.7042,57478.6,54440.1,35562.9,2448590.0,2319150.0,,飞龙股份
002536.SZ,20260813,41.65,8.7739,13.4311,1.06,75.5383,94.9546,6.8166,5.2673,5.311,0.7203,0.7203,57478.6,54440.1,35562.9,2393980.0,2267430.0,4.0,飞龙股份
002536.SZ,20260812,42.85,9.5738,14.6556,1.12,77.7147,97.6904,7.013,5.4191,5.464,0.7001,0.7001,57478.6,54440.1,35562.9,2462960.0,2332760.0,,飞龙股份
002536.SZ,20260811,39.72,8.7343,13.3706,1.07,72.038,90.5545,6.5007,5.0232,5.0649,0.7553,0.7553,57478.6,54440.1,35562.9,2283050.0,2162360.0,1.0,飞龙股份
002536.SZ,20260810,39.52,6.5647,10.0494,0.74,71.6752,90.0986,6.468,4.9979,5.0394,0.7591,0.7591,57478.6,54440.1,35562.9,2271550.0,2151470.0,,飞龙股份
002536.SZ,20260807,39.61,8.0724,12.3574,0.84,71.8384,90.3038,6.4827,5.0093,5.0508,0.7574,0.7574,57478.6,54440.1,35562.9,2276730.0,2156370.0,,飞龙股份
