trade_date,ts_code,up_limit,down_limit,label
20260821,000703.SZ,22.11,18.09,恒逸石化
20260821,300970.SZ,26.09,17.39,华绿生物
20260821,601857.SH,12.09,9.89,中国石油
20260821,600919.SH,13.31,10.89,江苏银行
20260821,300050.SZ,8.34,5.56,世纪鼎利
20260821,300668.SZ,41.27,27.51,杰恩股份
20260821,001210.SZ,32.74,26.78,金房能源
20260821,000520.SZ,4.85,3.97,凤凰航运
20260821,300757.SZ,603.73,402.49,罗博特科
20260821,300945.SZ,14.83,9.89,曼卡龙
20260821,002721.SZ,2.85,2.33,金一文化
20260821,600459.SH,23.43,19.17,贵研铂业
20260821,002536.SZ,46.97,38.43,飞龙股份
20260821,300139.SZ,59.34,39.56,晓程科技
20260821,600256.SH,6.73,5.51,广汇能源
20260821,600368.SH,4.36,3.56,五洲交通
20260821,300120.SZ,10.8,7.2,经纬辉开
20260821,601919.SH,18.3,14.98,中远海控(疑似中海远控)
